intel/intel-optimized-pytorch:2.1.0-serving-cpu
intel/intel-optimized-tensorflow-avx512:2.13-pip-base
intel/intel-optimized-tensorflow-avx512:2.13-pip-jupyter
intel/intel-optimized-tensorflow-avx512:2.13-pip-mlflow
intel/intel-optimized-tensorflow-avx512:2.13-pip-mpich-multinode
intel/intel-optimized-tensorflow-avx512:2.13-pip-openmpi-multinode
intel/python:py310-core,intel/classical-ml:idp-base
intel/python:py310-core,intel/classical-ml:idp-jupyter
intel/python:py310-core,intel/classical-ml:idp-mlflow
intel/python:py310-core,intel/intel-extension-for-pytorch:2.0.0-idp-base
intel/python:py310-core,intel/intel-extension-for-pytorch:2.0.0-idp-multinode
intel/python:py310-core,intel/intel-extension-for-pytorch:2.0.0-pip-multinode
intel/python:py310-core,intel/intel-extension-for-pytorch:idp-2.0.0-jupyter
intel/python:py310-core,intel/intel-extension-for-pytorch:pip-2.0.0-jupyter
intel/python:py310-core,intel/intel-optimized-tensorflow-avx512:2.13-idp-base
intel/python:py310-core,intel/intel-optimized-tensorflow-avx512:2.13-idp-mpich-multinode
intel/python:py310-core,intel/intel-optimized-tensorflow:2.13-idp-base
intel/python:py310-core,intel/intel-optimized-tensorflow:2.13-idp-jupyter
intel/python:py310-core,intel/intel-optimized-tensorflow:2.13-idp-mlflow
intel/python:py310-core,intel/intel-optimized-tensorflow:2.13-idp-mpich-multinode
intel/python:py310-core,intel/intel-optimized-tensorflow:2.13-idp-openmpi-multinode
ubuntu:22.04,intel/classical-ml:2023.2-py3.10
ubuntu:22.04,intel/classical-ml:2023.2-py3.9
ubuntu:22.04,intel/classical-ml:pip-base
ubuntu:22.04,intel/classical-ml:pip-jupyter
ubuntu:22.04,intel/classical-ml:pip-mlflow
ubuntu:22.04,intel/data-analytics:2023.2-py3.10
ubuntu:22.04,intel/data-analytics:2023.2-py3.9
ubuntu:22.04,intel/deep-learning:2023.2-py3.10
ubuntu:22.04,intel/deep-learning:2023.2-py3.9
ubuntu:22.04,intel/inference-optimization:2023.2-py3.10
ubuntu:22.04,intel/inference-optimization:2023.2-py3.9
ubuntu:22.04,intel/intel-optimized-tensorflow:2.13-pip-base
ubuntu:22.04,intel/intel-optimized-tensorflow:2.13-pip-jupyter
ubuntu:22.04,intel/intel-optimized-tensorflow:2.13-pip-mlflow
ubuntu:22.04,intel/intel-optimized-tensorflow:2.13-pip-mpich-multinode
ubuntu:22.04,intel/intel-optimized-tensorflow:2.13-pip-openmpi-multinode
ubuntu:22.04,intel/python:py310-core
ubuntu:22.04,intel/python:py310-full
